City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Acari,PE,2022-01-25 17:49:48,-15.4311,-74.6158,81.79,57,54,11.81
49,Barrow,US,2022-01-25 17:45:02,71.2906,-156.7887,3.22,85,100,19.57
50,Yellowknife,CA,2022-01-25 17:47:11,62.456,-114.3525,4.41,89,100,6.91
51,Plettenberg Bay,ZA,2022-01-25 17:49:49,-34.0527,23.3716,67.23,88,100,6.69
52,Yining,CN,2022-01-25 17:49:49,29.0361,114.5636,43.29,97,100,2.21
53,Butaritari,KI,2022-01-25 17:48:55,3.0707,172.7902,81.21,81,37,16.46
54,Kapaa,US,2022-01-25 17:49:50,22.0752,-159.319,71.92,68,20,11.5
55,Damavand,IR,2022-01-25 17:49:50,35.7178,52.065,33.64,42,0,7.56
56,Siraha,NP,2022-01-25 17:49:51,26.6541,86.2087,60.69,74,68,4.65
57,Bilibino,RU,2022-01-25 17:49:51,68.0546,166.4372,-41.03,96,96,3.2
58,Punta Arenas,CL,2022-01-25 17:49:52,-53.15,-70.9167,53.71,47,40,28.77
59,Avarua,CK,2022-01-25 17:49:02,-21.2078,-159.775,77.05,94,40,5.75
60,Hobart,AU,2022-01-25 17:45:29,-42.8794,147.3294,61.02,79,100,3.44
61,Ahipara,NZ,2022-01-25 17:47:24,-35.1667,173.1667,67.42,96,89,6.35
62,Moura,PT,2022-01-25 17:49:53,38.1401,-7.4486,59.11,58,27,8.28
63,Puerto Ayora,EC,2022-01-25 17:49:53,-0.7393,-90.3518,82.36,79,98,9.53
64,Lebu,CL,2022-01-25 17:47:32,-37.6167,-73.65,65.46,66,0,14.38
65,Porto Novo,BJ,2022-01-25 17:49:54,6.4965,2.6036,85.82,53,17,6.85
66,Bambous Virieux,MU,2022-01-25 17:49:54,-20.3428,57.7575,79.05,65,40,14.97
67,New Norfolk,AU,2022-01-25 17:49:55,-42.7826,147.0587,60.66,72,95,2.13
68,Hithadhoo,MV,2022-01-25 17:49:55,-0.6,73.0833,81.55,68,85,15.73
69,Mahebourg,MU,2022-01-25 17:49:56,-20.4081,57.7,79.09,65,40,14.97
70,Torquay,GB,2022-01-25 17:49:56,50.4638,-3.5143,43.84,90,100,1.99
71,Kadoma,JP,2022-01-25 17:49:56,34.7333,135.5833,39.18,72,45,2.46
72,Khatanga,RU,2022-01-25 17:45:56,71.9667,102.5,5.94,86,92,16.96
73,Vaini,TO,2022-01-25 17:49:57,-21.2,-175.2,78.96,89,40,8.05
74,Saint George,US,2022-01-25 17:47:27,37.1041,-113.5841,51.26,43,0,3.0
75,Karasburg,NA,2022-01-25 17:49:57,-28.0167,18.75,90.3,17,5,8.16
76,Carnarvon,AU,2022-01-25 17:49:58,-24.8667,113.6333,75.27,78,0,19.57
77,Vera Cruz,BR,2022-01-25 17:49:58,-12.6333,-41.0333,80.82,68,94,4.18
78,Waingapu,ID,2022-01-25 17:49:59,-9.6567,120.2641,79.38,78,98,10.74
79,Shingu,JP,2022-01-25 17:49:59,33.7333,135.9833,42.71,89,34,5.01
80,Castro,BR,2022-01-25 17:49:59,-24.7911,-50.0119,85.93,44,87,2.62
81,Sao Filipe,CV,2022-01-25 17:47:04,14.8961,-24.4956,78.21,59,5,4.41
82,Porto Velho,BR,2022-01-25 17:50:00,-8.7619,-63.9039,86.05,70,40,5.75
83,Channel-Port Aux Basques,CA,2022-01-25 17:50:01,47.5702,-59.1367,26.49,67,61,10.33
84,Kaduqli,SD,2022-01-25 17:50:01,11.0167,29.7167,78.71,16,87,7.65
85,Bukoba,TZ,2022-01-25 17:50:02,-1.3317,31.8122,71.04,72,100,4.63
86,Jalu,LY,2022-01-25 17:50:02,29.0331,21.5482,49.15,74,88,10.04
87,Kabanjahe,ID,2022-01-25 17:50:03,3.1001,98.4908,61.56,96,100,2.1
88,Katsuura,JP,2022-01-25 17:50:03,35.1333,140.3,43.2,92,100,12.93
89,Longyearbyen,SJ,2022-01-25 17:50:03,78.2186,15.6401,19.24,63,75,19.57
90,Ribas Do Rio Pardo,BR,2022-01-25 17:51:04,-20.4431,-53.7592,90.46,44,100,3.65
91,North Bend,US,2022-01-25 17:51:04,43.4065,-124.2243,43.16,81,15,8.05
92,Sitka,US,2022-01-25 17:51:05,57.0531,-135.33,39.09,87,75,3.44
93,Safranbolu,TR,2022-01-25 17:51:05,41.2508,32.6942,21.11,96,90,3.38
94,Kutum,SD,2022-01-25 17:51:05,14.2,24.6667,68.63,18,76,7.92
95,Wajima,JP,2022-01-25 17:51:06,37.4,136.9,38.89,69,99,1.66
96,Berdigestyakh,RU,2022-01-25 17:51:06,62.0989,126.6992,-15.38,97,100,5.97
97,Huarmey,PE,2022-01-25 17:51:07,-10.0681,-78.1522,76.93,72,78,12.41
98,Bengkulu,ID,2022-01-25 17:51:07,-3.8004,102.2655,77.83,84,100,4.05
99,Dingle,PH,2022-01-25 17:51:07,10.9995,122.6711,75.07,96,100,8.68
100,Albany,US,2022-01-25 17:51:08,42.6001,-73.9662,33.94,57,74,8.99
101,Viedma,AR,2022-01-25 17:51:08,-40.8135,-62.9967,90.45,21,0,18.07
102,Port Elizabeth,ZA,2022-01-25 17:51:09,-33.918,25.5701,71.1,88,75,8.05
103,Bridlington,GB,2022-01-25 17:51:09,54.0831,-0.1919,36.7,86,17,9.57
104,Clyde River,CA,2022-01-25 17:51:09,70.4692,-68.5914,-5.57,77,100,17.27
105,Moree,AU,2022-01-25 17:51:10,-29.4667,149.85,71.62,88,100,5.75
106,Vardo,NO,2022-01-25 17:51:10,70.3705,31.1107,28.15,93,75,31.07
107,Kirakira,SB,2022-01-25 17:51:11,-10.4544,161.9205,79.54,86,100,7.05
108,Yar-Sale,RU,2022-01-25 17:51:11,66.8333,70.8333,9.23,89,100,20.18
109,Samarai,PG,2022-01-25 17:51:11,-10.6167,150.6667,82.38,78,100,3.71
110,Kukshi,IN,2022-01-25 17:51:12,22.2,74.75,61.65,39,0,4.56
111,Iqaluit,CA,2022-01-25 17:48:50,63.7506,-68.5145,-16.87,76,100,3.44
112,Severo-Kurilsk,RU,2022-01-25 17:51:12,50.6789,156.125,19.9,60,49,6.78
113,Torbay,CA,2022-01-25 17:51:13,47.6666,-52.7314,34.57,89,94,4.0
114,Comodoro Rivadavia,AR,2022-01-25 17:51:13,-45.8667,-67.5,69.66,30,20,17.27
115,Ust-Tsilma,RU,2022-01-25 17:48:41,65.441,52.1498,21.87,94,100,8.46
116,Bitung,ID,2022-01-25 17:51:14,1.4451,125.1824,77.85,80,46,1.72
117,Ust-Kuyga,RU,2022-01-25 17:47:22,70.0167,135.6,-14.46,99,100,7.14
118,Amarpur,IN,2022-01-25 17:51:15,25.0333,86.9,64.63,66,43,4.38
119,Apollonia,GR,2022-01-25 17:51:15,36.9716,24.7231,39.9,59,100,32.21
120,Charters Towers,AU,2022-01-25 17:51:15,-20.1,146.2667,70.99,94,100,10.89
121,Marawi,PH,2022-01-25 17:51:16,7.9986,124.2928,66.65,94,100,4.21
122,Puerto Carreno,CO,2022-01-25 17:49:12,6.189,-67.4859,94.98,41,20,9.22
123,Mujiayingzi,CN,2022-01-25 17:51:16,42.1167,118.7833,12.2,59,0,5.61
124,Sembe,CG,2022-01-25 17:51:17,1.6481,14.5806,81.77,27,98,1.63
125,Broome,US,2022-01-25 17:51:17,42.2506,-75.833,30.16,62,100,7.0
126,Coffs Harbour,AU,2022-01-25 17:47:58,-30.3,153.1333,71.13,93,100,0.0
127,Balkhash,KZ,2022-01-25 17:51:18,46.844,74.9804,2.1,84,11,8.79
128,Along,IN,2022-01-25 17:51:18,28.1667,94.7667,52.43,94,87,2.55
129,Esperance,AU,2022-01-25 17:48:04,-33.8667,121.9,62.44,82,100,14.2
130,Faanui,PF,2022-01-25 17:51:19,-16.4833,-151.75,80.55,77,100,14.2
131,Thompson,CA,2022-01-25 17:47:11,55.7435,-97.8558,-21.84,69,20,8.05
132,San Quintin,MX,2022-01-25 17:51:19,30.4833,-115.95,61.02,62,62,4.29
133,Dunedin,NZ,2022-01-25 17:51:20,-45.8742,170.5036,56.8,88,7,3.74
134,Naze,JP,2022-01-25 17:51:20,28.3667,129.4833,57.52,69,87,13.67
135,Russell,US,2022-01-25 17:47:16,32.3502,-85.1999,59.97,53,100,0.0
136,Peniche,PT,2022-01-25 17:52:21,39.3558,-9.3811,58.95,71,0,16.58
137,Albury,AU,2022-01-25 17:51:04,-36.0833,146.9167,68.02,97,30,1.14
138,Ancud,CL,2022-01-25 17:51:24,-41.8697,-73.8203,71.22,61,1,8.41
139,Hutchinson,US,2022-01-25 17:48:41,38.0608,-97.9298,21.18,45,75,11.5
140,Pampa,US,2022-01-25 17:52:21,35.5362,-100.9599,41.58,52,0,18.41
141,Lagoa,PT,2022-01-25 17:52:22,39.05,-27.9833,58.8,76,75,6.62
142,Puerto Leguizamo,CO,2022-01-25 17:52:22,-0.1934,-74.7819,84.15,72,100,4.94
143,Georgetown,MY,2022-01-25 17:50:01,5.4112,100.3354,80.53,89,20,1.99
144,Port Shepstone,ZA,2022-01-25 17:52:23,-30.7414,30.455,76.3,82,60,8.16
145,Bakhchysaray,UA,2022-01-25 17:52:23,44.75,33.8667,25.59,96,75,3.49
146,Maniitsoq,GL,2022-01-25 17:52:24,65.4167,-52.9,14.74,74,100,19.13
147,Narsaq,GL,2022-01-25 17:52:24,60.9167,-46.05,17.91,80,100,11.79
148,Srandakan,ID,2022-01-25 17:52:24,-7.9386,110.2506,78.57,88,100,9.62
149,Winneba,GH,2022-01-25 17:52:25,5.3511,-0.6231,86.47,66,22,9.95
150,Souillac,MU,2022-01-25 17:52:25,-20.5167,57.5167,79.18,65,40,14.97
151,Lazaro Cardenas,MX,2022-01-25 17:52:25,17.9583,-102.2,83.07,49,4,5.84
152,Codrington,AU,2022-01-25 17:52:26,-38.2667,141.9667,68.02,60,23,8.93
153,East London,ZA,2022-01-25 17:50:38,-33.0153,27.9116,72.54,94,40,3.44
154,Lixourion,GR,2022-01-25 17:52:26,38.2019,20.4314,42.96,46,0,10.74
155,Chuy,UY,2022-01-25 17:52:27,-33.6971,-53.4616,85.89,66,98,10.89
156,Isangel,VU,2022-01-25 17:48:03,-19.55,169.2667,80.22,84,11,4.18
157,Biak,ID,2022-01-25 17:52:27,-0.9131,122.8766,77.16,82,94,3.8
158,Llata,PE,2022-01-25 17:52:28,-9.4167,-76.7833,61.57,70,100,7.23
159,Panjab,AF,2022-01-25 17:52:28,34.388,67.0233,-9.58,76,0,5.19
160,Flinders,AU,2022-01-25 17:52:29,-34.5833,150.8552,68.18,85,6,4.0
161,Geraldton,AU,2022-01-25 17:47:29,-28.7667,114.6,68.41,77,0,11.5
162,Kununurra,AU,2022-01-25 17:52:29,-15.7667,128.7333,76.98,94,100,2.3
163,Kimbe,PG,2022-01-25 17:52:30,-5.5502,150.1429,76.87,93,81,1.72
164,Saint-Pierre,RE,2022-01-25 17:52:30,-21.3393,55.4781,76.64,69,75,6.91
165,Padang,ID,2022-01-25 17:52:30,-0.9492,100.3543,78.67,85,100,3.29
166,La Ronge,CA,2022-01-25 17:52:31,55.1001,-105.2842,-18.15,69,75,6.91
167,Artyshta,RU,2022-01-25 17:52:31,54.1222,86.2909,-1.21,97,100,4.32
168,Ola,RU,2022-01-25 17:52:32,59.5833,151.2833,-18.02,89,26,8.1
169,Teya,RU,2022-01-25 17:52:32,60.3778,92.6267,-18.74,100,84,1.95
170,Dwarka,IN,2022-01-25 17:52:33,22.2394,68.9678,66.58,47,0,12.06
171,Moorhead,US,2022-01-25 17:51:25,46.8739,-96.7676,-8.01,70,0,3.0
172,Mar Del Plata,AR,2022-01-25 17:49:10,-38.0023,-57.5575,82.42,92,75,18.99
173,Egvekinot,RU,2022-01-25 17:52:33,66.3167,-179.1667,-29.33,81,39,1.83
174,Tabou,CI,2022-01-25 17:52:34,4.423,-7.3528,81.48,70,1,7.99
175,Kapuskasing,CA,2022-01-25 17:52:34,49.4169,-82.4331,-16.51,69,20,8.05
176,Upernavik,GL,2022-01-25 17:52:34,72.7868,-56.1549,8.65,86,100,16.22
177,Nara,JP,2022-01-25 17:52:35,34.6851,135.8049,38.48,72,40,0.69
178,Port Hedland,AU,2022-01-25 17:52:35,-20.3167,118.5667,84.25,84,57,6.91
179,Panyutyne,UA,2022-01-25 17:52:36,48.9333,36.2833,15.13,97,100,3.96
180,Sao Gabriel Da Cachoeira,BR,2022-01-25 17:52:36,-0.1303,-67.0892,80.4,83,75,2.3
181,Dicabisagan,PH,2022-01-25 17:52:36,17.0818,122.4157,74.8,85,56,5.64
182,Byron Bay,AU,2022-01-25 17:50:30,-28.65,153.6167,73.35,78,98,2.62
183,Tiksi,RU,2022-01-25 17:49:22,71.6872,128.8694,-7.78,95,100,8.72
184,Tortoli,IT,2022-01-25 17:53:37,39.9256,9.6572,48.02,76,0,8.05
185,Victoria,HK,2022-01-25 17:51:56,22.2855,114.1577,67.17,87,83,5.01
186,Yola,NG,2022-01-25 17:53:38,9.2,12.4833,81.3,15,56,3.22
187,Mahajanga,MG,2022-01-25 17:53:38,-15.7167,46.3167,78.82,89,40,3.44
188,Eyl,SO,2022-01-25 17:53:39,7.9803,49.8164,73.99,61,2,18.7
189,Touros,BR,2022-01-25 17:53:39,-5.1989,-35.4608,86.9,64,99,14.09
190,Adrar,MR,2022-01-25 17:53:39,20.5022,-10.0711,76.32,12,90,6.46
191,Meulaboh,ID,2022-01-25 17:53:40,4.1363,96.1285,76.8,88,71,2.19
192,Honiara,SB,2022-01-25 17:53:40,-9.4333,159.95,77.36,91,100,5.66
193,Kampene,CD,2022-01-25 17:53:41,-3.6,26.6667,69.03,98,96,1.86
194,Mount Isa,AU,2022-01-25 17:53:41,-20.7333,139.5,74.97,100,100,0.0
195,Dikson,RU,2022-01-25 17:53:41,73.5069,80.5464,11.61,92,100,34.31
196,Cairns,AU,2022-01-25 17:49:05,-16.9167,145.7667,80.06,97,100,2.3
197,Clarksburg,US,2022-01-25 17:49:46,39.2807,-80.3445,29.93,74,100,6.91
198,Caraballeda,VE,2022-01-25 17:53:42,10.6112,-66.8522,87.37,57,40,14.97
199,Nhulunbuy,AU,2022-01-25 17:53:42,-12.2333,136.7667,79.41,94,40,4.61
200,Bairiki,KI,2022-01-25 17:53:43,1.3292,172.9752,77.0,94,75,10.36
201,Kayerkan,RU,2022-01-25 17:53:44,69.3497,87.7602,-6.9,93,54,11.18
202,Lasa,IT,2022-01-25 17:53:44,46.6166,10.7002,47.28,70,1,6.51
203,Chirongui,YT,2022-01-25 17:53:44,-12.9319,45.1483,75.13,75,98,12.08
204,Birao,CF,2022-01-25 17:53:45,10.2849,22.7882,77.7,17,83,6.04
205,Sillanwali,PK,2022-01-25 17:53:45,31.8261,72.5398,50.9,55,1,4.36
206,Finnsnes,NO,2022-01-25 17:53:46,69.2296,17.9811,28.36,78,100,17.6
207,Filingue,NE,2022-01-25 17:53:46,14.3521,3.3168,75.65,10,0,9.89
208,Fukue,JP,2022-01-25 17:53:47,32.6881,128.8419,52.14,74,96,13.44
209,Fairbanks,US,2022-01-25 17:50:38,64.8378,-147.7164,24.76,73,75,4.0
210,Pisco,PE,2022-01-25 17:53:47,-13.7,-76.2167,76.01,64,0,11.5
211,Port Lincoln,AU,2022-01-25 17:53:48,-34.7333,135.8667,67.1,91,0,0.58
212,Touba,CI,2022-01-25 17:53:48,8.2833,-7.6833,87.8,13,24,3.83
213,Tucupita,VE,2022-01-25 17:53:49,9.0622,-62.051,82.26,64,99,6.29
214,Belaya Gora,RU,2022-01-25 17:53:49,68.5333,146.4167,-26.3,100,98,3.11
215,Saint-Augustin,CA,2022-01-25 17:53:50,51.226,-58.6502,11.43,76,72,5.57
216,Arkhipo-Osipovka,RU,2022-01-25 17:53:50,44.37,38.52,32.81,81,71,4.5
217,Loutra,GR,2022-01-25 17:53:51,39.0569,26.545,36.3,70,40,12.66
218,Gat,IL,2022-01-25 17:50:03,31.61,34.7642,50.68,66,23,6.55
219,Pareora,NZ,2022-01-25 17:53:51,-44.4871,171.2132,58.17,97,100,2.42
220,Enna,IT,2022-01-25 17:53:52,37.5588,14.2892,36.63,74,18,3.6
221,Balykshi,KZ,2022-01-25 17:53:52,47.0667,51.8667,26.6,86,75,15.66
222,Klaksvik,FO,2022-01-25 17:49:14,62.2266,-6.589,40.12,69,24,39.17
223,Rocha,UY,2022-01-25 17:53:53,-34.4833,-54.3333,85.17,65,100,2.77
224,Langsa,ID,2022-01-25 17:53:54,4.4683,97.9683,73.69,94,94,2.17
225,Veraval,IN,2022-01-25 17:53:54,20.9,70.3667,65.28,43,0,6.2
226,Lugui,PH,2022-01-25 17:53:55,14.1131,122.7935,74.55,97,100,8.34
227,Portland,US,2022-01-25 17:50:24,45.5234,-122.6762,46.38,76,75,1.01
228,Bethel,US,2022-01-25 17:52:54,41.3712,-73.414,40.55,71,100,1.99
229,Lagoa Santa,BR,2022-01-25 17:53:55,-19.6272,-43.8897,86.22,44,75,4.61
230,Sibolga,ID,2022-01-25 17:53:56,1.7427,98.7792,76.35,91,100,3.44
231,Kaitangata,NZ,2022-01-25 17:54:56,-46.2817,169.8464,48.56,91,17,5.01
232,Bonfim,BR,2022-01-25 17:54:57,3.0833,-59.95,96.53,31,89,10.6
233,Odweyne,SO,2022-01-25 17:54:57,9.4092,45.064,63.91,52,75,13.22
234,Asau,RO,2022-01-25 17:54:58,46.4333,26.4,20.32,73,96,6.87
235,Eseka,CM,2022-01-25 17:54:58,3.65,10.7667,81.57,64,80,6.4
236,Te Anau,NZ,2022-01-25 17:54:58,-45.4167,167.7167,45.52,91,8,0.76
237,Wewak,PG,2022-01-25 17:54:59,-3.5534,143.6268,78.67,81,98,4.16
238,Tuy Hoa,VN,2022-01-25 17:54:59,13.0833,109.3,72.54,91,36,2.82
239,Coquimbo,CL,2022-01-25 17:54:59,-29.9533,-71.3436,67.73,72,40,12.66
240,Cap-Aux-Meules,CA,2022-01-25 17:54:02,47.3821,-61.8597,24.85,86,100,9.22
241,Nome,US,2022-01-25 17:55:00,64.5011,-165.4064,-20.36,100,96,1.88
242,Krasnoselkup,RU,2022-01-25 17:55:00,65.7,82.4667,-11.02,98,25,10.51
243,Guerrero Negro,MX,2022-01-25 17:55:01,27.9769,-114.0611,64.87,50,54,7.81
244,Constitucion,CL,2022-01-25 17:55:01,-35.3333,-72.4167,69.06,64,7,9.17
245,Lodwar,KE,2022-01-25 17:55:02,3.1191,35.5973,88.79,25,5,9.57
246,Loja,EC,2022-01-25 17:54:09,-3.9931,-79.2042,69.21,61,40,2.3
247,Allapalli,IN,2022-01-25 17:55:02,19.4167,80.0667,59.67,51,0,3.42
248,Khambhaliya,IN,2022-01-25 17:54:17,22.2072,69.6683,63.07,47,0,9.24
249,Sicamous,CA,2022-01-25 17:55:03,50.8331,-118.9856,31.19,92,91,1.3
250,Ouadda,CF,2022-01-25 17:55:03,8.0777,22.4007,75.92,21,75,5.91
251,Qandala,SO,2022-01-25 17:55:04,11.472,49.8728,73.53,67,13,7.0
252,Coolum Beach,AU,2022-01-25 17:55:04,-26.5333,153.1,74.1,91,81,2.42
253,Kahului,US,2022-01-25 17:55:05,20.8947,-156.47,72.84,88,4,5.01
254,Khor,RU,2022-01-25 17:55:05,47.8861,134.9464,-14.3,100,100,0.13
255,Sisimiut,GL,2022-01-25 17:55:05,66.9395,-53.6735,12.81,76,100,10.65
256,Sainte-Marie,RE,2022-01-25 17:55:06,-20.8968,55.5496,77.13,57,40,9.22
257,Rio Gallegos,AR,2022-01-25 17:55:06,-51.6226,-69.2181,55.45,35,75,33.38
258,Lodja,CD,2022-01-25 17:50:16,-3.4833,23.4333,73.35,88,100,3.04
259,Ostrovnoy,RU,2022-01-25 17:55:07,68.0531,39.5131,19.13,85,43,19.24
260,Haines Junction,CA,2022-01-25 17:55:07,60.7522,-137.5108,28.35,74,99,5.75
261,Oranjemund,NA,2022-01-25 17:55:07,-28.55,16.4333,66.36,88,14,18.95
262,Saint-Philippe,RE,2022-01-25 17:55:08,-21.3585,55.7679,76.55,72,86,12.48
263,Katangli,RU,2022-01-25 17:55:08,51.7102,143.2326,-6.25,96,10,9.37
264,Hobyo,SO,2022-01-25 17:55:09,5.3505,48.5268,76.78,66,49,23.31
265,Kavaratti,IN,2022-01-25 17:55:09,10.5669,72.642,78.01,55,59,7.09
266,Rudnogorsk,RU,2022-01-25 17:55:10,57.2639,103.7519,-12.66,100,99,1.59
267,Bayeux,BR,2022-01-25 17:55:10,-7.125,-34.9322,88.43,51,40,12.66
268,Stabat,ID,2022-01-25 17:55:10,3.761,98.4513,75.4,96,97,2.77
269,Santiago Del Estero,AR,2022-01-25 17:55:11,-27.7951,-64.2615,93.11,50,86,5.73
270,Kabare,CD,2022-01-25 17:55:11,-2.4683,28.8242,62.62,93,96,1.99
271,Talnakh,RU,2022-01-25 17:55:12,69.4865,88.3972,-7.58,97,79,11.21
272,Susangerd,IR,2022-01-25 17:55:12,31.5608,48.1831,53.62,28,0,7.99
273,Mabaruma,GY,2022-01-25 17:55:12,8.2,-59.7833,81.93,62,94,8.14
274,Warwick,US,2022-01-25 17:55:12,41.7001,-71.4162,43.45,67,65,1.99
275,Monrovia,LR,2022-01-25 17:51:24,6.3005,-10.7969,87.57,68,9,10.04
276,Hammerfest,NO,2022-01-25 17:55:13,70.6634,23.6821,28.85,86,75,19.57
277,Majene,ID,2022-01-25 17:55:14,-3.5403,118.9707,79.3,81,100,5.08
278,Puerto Madero,MX,2022-01-25 17:55:14,14.7208,-92.4215,83.93,60,0,10.0
279,Belyy Yar,RU,2022-01-25 17:55:14,53.6039,91.3903,-2.31,84,100,2.24
280,Stephenville,US,2022-01-25 17:51:22,32.2207,-98.2023,52.25,61,0,6.91
281,Bowen,AU,2022-01-25 17:56:15,-20.0167,148.2333,75.42,77,100,9.62
282,Vestmanna,FO,2022-01-25 17:56:15,62.1564,-7.1664,40.12,70,75,34.52
283,Key Largo,US,2022-01-25 17:56:16,25.0865,-80.4473,75.0,58,15,8.52
284,Yulara,AU,2022-01-25 17:56:16,-25.2406,130.9889,84.04,42,45,5.75
285,Hambantota,LK,2022-01-25 17:56:17,6.1241,81.1185,73.85,80,54,9.42
286,Nemuro,JP,2022-01-25 17:56:17,43.3236,145.575,22.03,77,23,7.72
287,Mpulungu,ZM,2022-01-25 17:56:17,-8.7623,31.1141,71.53,91,97,1.48
288,Airai,TL,2022-01-25 17:56:18,-8.9266,125.4092,61.18,86,89,2.77
289,Olinda,BR,2022-01-25 17:52:55,-8.0089,-34.8553,85.73,66,40,11.5
290,Huambo,AO,2022-01-25 17:56:18,-12.7761,15.7392,63.18,79,87,0.74
291,Konevo,RU,2022-01-25 17:56:19,62.1215,39.3192,21.4,97,99,4.52
292,Deputatskiy,RU,2022-01-25 17:56:19,69.3,139.9,-29.15,99,88,5.44
293,Portage,US,2022-01-25 17:56:19,41.1667,-81.1998,24.12,58,52,1.99
294,Port Augusta,AU,2022-01-25 17:56:20,-32.5,137.7667,69.94,76,28,8.93
295,Cidreira,BR,2022-01-25 17:56:20,-30.1811,-50.2056,81.99,70,74,15.82
