City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
44,Jamestown,US,1/27/2022 16:31,42.097,-79.2353,21.52,35,0,18.41
45,Qaanaaq,GL,1/27/2022 16:31,77.484,-69.3632,-7.11,67,97,6.8
46,Punta Arenas,CL,1/27/2022 16:31,-53.15,-70.9167,60.91,55,40,25.32
47,Tuktoyaktuk,CA,1/27/2022 16:31,69.4541,-133.0374,-18.4,76,0,11.5
48,Barrow,US,1/27/2022 16:32,71.2906,-156.7887,-14.78,76,0,12.66
49,Gladstone,AU,1/27/2022 16:32,-23.85,151.25,75.13,73,75,5.75
50,Curaca,BR,1/27/2022 16:32,-8.9903,-39.9094,93.99,29,96,9.22
51,Bredasdorp,ZA,1/27/2022 16:32,-34.5322,20.0403,74.52,57,56,8.05
52,Avarua,CK,1/27/2022 16:32,-21.2078,-159.775,78.85,94,75,10.36
53,Taoudenni,ML,1/27/2022 16:32,22.6783,-3.9836,81.45,11,94,14.97
54,Caravelas,BR,1/27/2022 16:32,-17.7125,-39.2481,85.98,57,100,8.14
55,Dunedin,NZ,1/27/2022 16:28,-45.8742,170.5036,49.8,81,100,3.91
56,Castro,BR,1/27/2022 16:32,-24.7911,-50.0119,70.92,93,97,7.05
57,Oyek,RU,1/27/2022 16:32,52.5861,104.4556,-8.63,100,94,3.49
58,Meulaboh,ID,1/27/2022 16:32,4.1363,96.1285,78.04,82,80,2.26
59,Da Nang,VN,1/27/2022 16:32,16.0678,108.2208,73.38,88,40,0
60,Pevek,RU,1/27/2022 16:32,69.7008,170.3133,-27.83,100,28,3.02
61,Nelson Bay,AU,1/27/2022 16:32,-32.7167,152.15,73,83,14,1.01
62,Albany,US,1/27/2022 16:32,42.6001,-73.9662,24.8,54,75,3
63,Upernavik,GL,1/27/2022 16:32,72.7868,-56.1549,-8.09,72,41,7.61
64,Tianpeng,CN,1/27/2022 16:32,30.9866,103.9393,41.47,91,100,2.91
65,Hermanus,ZA,1/27/2022 16:32,-34.4187,19.2345,73.9,77,3,9.44
66,Libreville,GA,1/27/2022 16:30,0.3925,9.4537,81.57,74,98,10.27
67,Miraflores,MX,1/27/2022 16:32,19.2167,-98.8083,63.03,40,18,3.6
68,Tezu,IN,1/27/2022 16:32,27.9167,96.1667,55.51,88,91,3.62
69,Thompson,CA,1/27/2022 16:30,55.7435,-97.8558,-20.04,69,75,8.05
70,Atuona,PF,1/27/2022 16:32,-9.8,-139.0333,77.99,76,23,19.57
71,Saint-Philippe,RE,1/27/2022 16:32,-21.3585,55.7679,78.39,78,7,10.07
72,Kuching,MY,1/27/2022 16:32,1.55,110.3333,77.22,94,20,0
73,Puerto Colombia,CO,1/27/2022 16:32,10.9878,-74.9547,81.41,69,99,19.19
74,Hasaki,JP,1/27/2022 16:32,35.7333,140.8333,39.6,59,100,12.01
75,Provideniya,RU,1/27/2022 16:32,64.3833,-173.3,-2.27,95,80,1.57
76,Devils Lake,US,1/27/2022 16:32,48.1128,-98.8651,1.51,78,40,9.22
77,Santa Rosa,PH,1/27/2022 16:32,14.3122,121.1114,82.38,82,41,7.61
78,Dalvik,IS,1/27/2022 16:32,65.9702,-18.5286,35.53,86,96,10.18
79,Ancud,CL,1/27/2022 16:31,-41.8697,-73.8203,80.42,58,0,7.56
80,Hobart,AU,1/27/2022 16:30,-42.8794,147.3294,70.05,74,91,1.99
81,San Carlos De Bariloche,AR,1/27/2022 16:30,-41.1456,-71.3082,76.75,31,0,6.91
82,Ulaangom,MN,1/27/2022 16:28,49.9811,92.0667,-15.97,98,99,2.08
83,Akdepe,TM,1/27/2022 16:32,42.0551,59.3788,33.89,58,100,13.67
84,Arraial Do Cabo,BR,1/27/2022 16:32,-22.9661,-42.0278,94.96,58,0,14.97
85,Eyl,SO,1/27/2022 16:32,7.9803,49.8164,75.52,67,100,19.17
86,Guaymas,MX,1/27/2022 16:32,27.9333,-110.9,61.88,63,75,6.91
87,Makakilo City,US,1/27/2022 16:32,21.3469,-158.0858,70.29,81,0,4.61
88,Rocha,UY,1/27/2022 16:32,-34.4833,-54.3333,71.11,52,13,14.5
89,Ilulissat,GL,1/27/2022 16:32,69.2167,-51.1,10.42,40,100,12.66
90,Mar Del Plata,AR,1/27/2022 16:30,-38.0023,-57.5575,66.22,67,40,11.99
91,Almaty,KZ,1/27/2022 16:30,43.25,76.95,22.91,80,40,6.71
92,Makokou,GA,1/27/2022 16:32,0.5738,12.8642,83.21,50,72,3.74
93,Kashi,CN,1/27/2022 16:32,39.4547,75.9797,30.22,46,0,6.71
94,College,US,1/27/2022 16:30,64.8569,-147.8028,-12.42,73,75,0
95,Senigallia,IT,1/27/2022 16:32,43.7093,13.2167,51.44,49,66,1.14
96,Bosaso,SO,1/27/2022 16:33,11.2842,49.1816,75.04,65,97,6.24
97,Ongandjera,NA,1/27/2022 16:33,-17.8833,15.0667,89.92,27,50,9.06
98,Comodoro Rivadavia,AR,1/27/2022 16:33,-45.8667,-67.5,76.86,36,0,13.8
99,Kahului,US,1/27/2022 16:33,20.8947,-156.47,69.06,80,0,5.75
100,Camacha,PT,1/27/2022 16:33,33.0833,-16.3333,60.22,67,40,8.05
101,Talaya,RU,1/27/2022 16:33,61.3833,152.75,-19.75,96,100,7.34
102,Kruisfontein,ZA,1/27/2022 16:33,-34.0033,24.7314,69.89,86,75,10.07
103,Flinders,AU,1/27/2022 16:33,-34.5833,150.8552,71.8,90,41,7.99
104,East London,ZA,1/27/2022 16:33,-33.0153,27.9116,77.94,88,75,6.91
105,Marystown,CA,1/27/2022 16:33,47.1666,-55.1483,21.85,73,68,11.18
106,Khatanga,RU,1/27/2022 16:33,71.9667,102.5,7.36,81,99,17.81
107,Chuy,UY,1/27/2022 16:33,-33.6971,-53.4616,73.27,50,5,14.7
108,De Aar,ZA,1/27/2022 16:33,-30.6497,24.0123,91.56,15,26,8.63
109,Haines Junction,CA,1/27/2022 16:33,60.7522,-137.5108,10.35,92,100,1.14
110,Lebu,CL,1/27/2022 16:31,-37.6167,-73.65,66.78,71,3,7.83
111,Hamilton,US,1/27/2022 16:33,39.1834,-84.5333,31.12,50,100,1.01
112,Gat,IL,1/27/2022 16:31,31.61,34.7642,48.88,100,67,9.95
113,Bambous Virieux,MU,1/27/2022 16:33,-20.3428,57.7575,77.25,78,40,5.75
114,Carnarvon,AU,1/27/2022 16:33,-24.8667,113.6333,75.27,83,40,11.5
115,Oltu,TR,1/27/2022 16:33,40.5498,42.0013,14.77,98,99,3.24
116,Abalak,RU,1/27/2022 16:33,58.1286,68.5944,12.65,94,89,8.66
117,Nabire,ID,1/27/2022 16:33,-3.3667,135.4833,76.3,89,100,2.66
118,Marsh Harbour,BS,1/27/2022 16:33,26.5412,-77.0636,75.88,73,35,10.58
119,Santa Maria,BR,1/27/2022 16:33,-29.6842,-53.8069,74.5,78,100,9.22
120,Antalaha,MG,1/27/2022 16:33,-14.9003,50.2788,75.99,77,22,10.83
121,Broome,US,1/27/2022 16:33,42.2506,-75.833,24.1,61,0,5.01
122,Anloga,GH,1/27/2022 16:33,5.7947,0.8973,86.22,68,94,10.65
123,Pangnirtung,CA,1/27/2022 16:33,66.1451,-65.7125,-20.2,52,75,3.44
124,Mpanda,TZ,1/27/2022 16:33,-6.3655,31.0409,66.72,93,100,2.21
125,Fortuna,US,1/27/2022 16:33,40.5982,-124.1573,38.32,93,0,10.36
126,Manacapuru,BR,1/27/2022 16:33,-3.2997,-60.6206,86.58,71,93,3.09
127,Zaigrayevo,RU,1/27/2022 16:33,51.8336,108.2703,-18.78,100,43,1.7
128,Port Elizabeth,ZA,1/27/2022 16:33,-33.918,25.5701,73.69,88,100,8.05
129,Bahia Blanca,AR,1/27/2022 16:30,-38.7196,-62.2724,74.97,35,0,8.81
130,Sitka,US,1/27/2022 16:33,57.0531,-135.33,42.69,70,100,11.5
131,Shingu,JP,1/27/2022 16:33,33.7333,135.9833,38.86,77,3,6.8
132,Kodiak,US,1/27/2022 16:33,57.79,-152.4072,35.11,87,100,11.5
133,Kyra,RU,1/27/2022 16:33,49.5776,111.9753,-6.84,96,42,4.65
134,West Wendover,US,1/27/2022 16:33,40.7391,-114.0733,20.41,68,0,5.75
135,Saint-Francois,FR,1/27/2022 16:33,46.4154,3.9054,26.04,100,100,3.44
136,Havelock,US,1/27/2022 16:33,34.8791,-76.9013,44.94,64,0,1.99
137,Ostrovnoy,RU,1/27/2022 16:33,68.0531,39.5131,20.84,90,99,17.18
138,Fayetteville,US,1/27/2022 16:32,35.0527,-78.8784,39.34,46,0,1.99
139,Jackson,US,1/27/2022 16:29,42.4165,-122.8345,51.04,80,0,0
140,Szczecin,PL,1/27/2022 16:33,53.4289,14.553,45.41,85,84,15.01
141,Balkanabat,TM,1/27/2022 16:33,39.5108,54.3671,50.4,44,88,3.74
142,Esperance,AU,1/27/2022 16:34,-33.8667,121.9,64.24,83,69,10.25
143,Saint Marys,US,1/27/2022 16:34,30.7305,-81.5465,55.13,85,100,5.01
144,Hilo,US,1/27/2022 16:34,19.7297,-155.09,65.62,73,20,11.5
145,Florianopolis,BR,1/27/2022 16:30,-27.6146,-48.5012,79.83,74,40,14.97
146,Inhambane,MZ,1/27/2022 16:34,-23.865,35.3833,84.18,84,20,9.22
147,Portland,US,1/27/2022 16:30,45.5234,-122.6762,41.05,71,20,1.01
148,Severo-Kurilsk,RU,1/27/2022 16:34,50.6789,156.125,24.28,72,92,32.53
149,Bethel,US,1/27/2022 16:35,41.3712,-73.414,27.9,51,0,5.75
150,Oussouye,SN,1/27/2022 16:35,12.485,-16.5469,96.98,18,35,0.56
151,Sayat,TM,1/27/2022 16:35,38.7839,63.8803,51.67,25,81,17.11
152,Kaitangata,NZ,1/27/2022 16:35,-46.2817,169.8464,46.92,86,100,2.62
153,Guerrero Negro,MX,1/27/2022 16:34,27.9769,-114.0611,65.08,43,90,2.46
154,Nsanje,MW,1/27/2022 16:35,-16.92,35.262,76.48,95,100,4.03
155,Artyom,AZ,1/27/2022 16:35,40.4723,50.333,41.14,88,100,29.86
156,Georgiyevka,KZ,1/27/2022 16:35,43.0369,74.7114,23.04,80,2,6.71
157,Monteagudo,BO,1/27/2022 16:35,-19.8167,-63.9833,71.38,77,100,6.85
158,Biak,ID,1/27/2022 16:35,-0.9131,122.8766,76.17,87,72,3.29
159,Ribeira Grande,PT,1/27/2022 16:35,38.5167,-28.7,63,67,75,11.5
160,Qeshm,IR,1/27/2022 16:35,26.9581,56.2719,67.89,61,0,6.71
161,Plainfield,US,1/27/2022 16:35,40.6168,-74.4173,32.04,48,0,5.01
162,Mpika,ZM,1/27/2022 16:35,-11.8343,31.4529,63.88,96,100,4.16
163,Lagos,NG,1/27/2022 16:33,6.5833,3.75,100.72,53,27,7.67
164,Victoria,HK,1/27/2022 16:35,22.2855,114.1577,69.94,90,7,10
165,Taonan,CN,1/27/2022 16:35,45.3333,122.7833,-4.58,89,6,4.72
166,Xining,CN,1/27/2022 16:31,36.6167,101.7667,14.9,91,100,2.35
167,Laurel,US,1/27/2022 16:34,39.0993,-76.8483,32.76,51,0,1.01
168,Birao,CF,1/27/2022 16:35,10.2849,22.7882,78.87,15,55,8.39
169,Saskylakh,RU,1/27/2022 16:35,71.9167,114.0833,2.8,83,67,11.88
170,San Quintin,MX,1/27/2022 16:35,30.4833,-115.95,61.5,47,85,1.48
171,Chapais,CA,1/27/2022 16:35,49.7834,-74.8492,6.58,92,100,14.76
172,Okha,RU,1/27/2022 16:35,53.5739,142.9478,-14.21,99,60,10.38
173,Dzheguta,RU,1/27/2022 16:35,43.9671,42.0426,20.59,98,100,1.88
174,Ballina,AU,1/27/2022 16:35,-28.8667,153.5667,73.36,89,40,9.22
175,Bassano,CA,1/27/2022 16:35,50.7834,-112.4685,25.95,85,36,6.31
176,Adre,TD,1/27/2022 16:35,13.4667,22.2,69.08,18,19,10.69
177,Basco,PH,1/27/2022 16:35,20.4487,121.9702,75.43,90,100,22.53
178,Dikson,RU,1/27/2022 16:35,73.5069,80.5464,8.33,93,100,27.6
179,Jumla,NP,1/27/2022 16:35,29.2747,82.1838,28.49,90,80,1.81
180,Brae,GB,1/27/2022 16:35,60.3964,-1.353,39.11,56,91,22.37
181,Tiksi,RU,1/27/2022 16:35,71.6872,128.8694,-11.92,97,36,11.14
182,Beihai,CN,1/27/2022 16:35,21.4833,109.1,67.17,92,79,10.67
183,Tchibanga,GA,1/27/2022 16:35,-2.85,11.0333,74.53,91,69,2.26
184,Opuwo,NA,1/27/2022 16:35,-18.0607,13.84,81.79,45,93,19.51
185,Mustasaari,FI,1/27/2022 16:35,63.1142,21.6822,30.15,100,100,8.05
186,Sao Filipe,CV,1/27/2022 16:35,14.8961,-24.4956,73.72,71,95,12.57
187,Vila Do Maio,CV,1/27/2022 16:36,15.1333,-23.2167,75.99,73,100,20.83
188,Rockingham,US,1/27/2022 16:36,42.9668,-71.0995,22.95,41,60,3
189,Kiama,AU,1/27/2022 16:36,-34.6833,150.8667,72,89,41,9.73
190,Winneba,GH,1/27/2022 16:36,5.3511,-0.6231,86.47,63,13,9.62
191,Vangaindrano,MG,1/27/2022 16:36,-23.35,47.6,72.79,77,44,4.92
192,Wynyard,AU,1/27/2022 16:36,-41,145.7167,67.95,97,73,9.42
193,Iqaluit,CA,1/27/2022 16:36,63.7506,-68.5145,-7.87,76,100,8.01
194,Hofn,IS,1/27/2022 16:36,64.2539,-15.2082,28.42,69,20,2.3
195,General Pico,AR,1/27/2022 16:36,-35.6566,-63.7568,73.85,40,8,9.1
196,Lithgow,AU,1/27/2022 16:36,-33.4833,150.15,61.11,97,39,2.44
197,Abonnema,NG,1/27/2022 16:36,4.7084,6.7931,91.69,52,7,11.9
198,Porto Novo,BJ,1/27/2022 16:34,6.4965,2.6036,87.62,56,88,9.75
199,Sault Sainte Marie,CA,1/27/2022 16:35,46.5168,-84.3333,23.9,82,100,11.5
200,Faya,SA,1/27/2022 16:36,18.3851,42.4509,59.11,78,9,5.35
201,Nunoa,PE,1/27/2022 16:36,-14.48,-70.6411,56.79,50,93,5.57
202,North Bend,US,1/27/2022 16:32,43.4065,-124.2243,41.13,68,0,4.18
203,Kalas,IN,1/27/2022 16:36,18.1667,74.8,68.18,37,2,9.13
204,Honiara,SB,1/27/2022 16:36,-9.4333,159.95,77.77,92,92,7.52
205,Tasiilaq,GL,1/27/2022 16:36,65.6145,-37.6368,17.76,94,100,16.33
206,Kirakira,SB,1/27/2022 16:36,-10.4544,161.9205,76.8,92,100,7.14
207,Namibe,AO,1/27/2022 16:36,-15.1961,12.1522,77.77,79,36,9.75
208,Karratha,AU,1/27/2022 16:36,-20.7377,116.8463,79.68,70,48,19.51
209,Ponta Do Sol,PT,1/27/2022 16:36,32.6667,-17.1,61.43,74,52,3.76
210,Lavrentiya,RU,1/27/2022 16:36,65.5833,-171,-11.9,81,46,1.57
211,Fairbanks,US,1/27/2022 16:35,64.8378,-147.7164,-12.41,74,0,0
212,Halifax,CA,1/27/2022 16:34,44.6453,-63.5724,15.69,61,20,1.99
213,Buin,CL,1/27/2022 16:36,-33.7333,-70.75,82.06,28,0,10.07
214,Saint George,US,1/27/2022 16:36,37.1041,-113.5841,44.35,55,0,0
215,Lumut,MY,1/27/2022 16:36,4.2323,100.6298,75.56,94,20,3.44
216,Te Anau,NZ,1/27/2022 16:36,-45.4167,167.7167,42.73,86,100,1.63
217,Karasjok,NO,1/27/2022 16:36,69.4719,25.5112,17.71,98,100,1.95
218,Husavik,IS,1/27/2022 16:36,66.0449,-17.3389,35.51,80,65,11.9
219,Whitefish,US,1/27/2022 16:31,48.4111,-114.3376,22.37,87,100,0
220,Daru,PG,1/27/2022 16:36,-9.0763,143.2092,78.39,87,100,5.79
221,Oranjemund,NA,1/27/2022 16:36,-28.55,16.4333,67.1,85,13,18.05
222,Gao,ML,1/27/2022 16:36,16.6362,1.637,78.96,10,30,15.1
223,Menzelinsk,RU,1/27/2022 16:36,55.7271,53.1026,6.04,100,43,4.9
224,Ulladulla,AU,1/27/2022 16:36,-35.35,150.4667,67.77,92,6,7.31
225,Arlit,NE,1/27/2022 16:36,18.7369,7.3853,72.18,13,81,5.53
226,Cidreira,BR,1/27/2022 16:36,-30.1811,-50.2056,74.75,79,100,19.17
227,Sinnamary,GF,1/27/2022 16:36,5.3833,-52.95,79.27,79,87,10.78
228,Grahamstown,ZA,1/27/2022 16:36,-33.3042,26.5328,70.81,83,16,11.45
229,Mahebourg,MU,1/27/2022 16:36,-20.4081,57.7,77.29,78,40,5.75
230,Vardo,NO,1/27/2022 16:36,70.3705,31.1107,21.18,79,75,17.27
231,Shimoda,JP,1/27/2022 16:36,34.6667,138.95,42.91,69,86,11.23
232,Roald,NO,1/27/2022 16:36,62.5833,6.1333,42.01,81,75,21.85
233,Sibolga,ID,1/27/2022 16:36,1.7427,98.7792,75.94,90,67,3.69
234,Nouakchott,MR,1/27/2022 16:37,18.0858,-15.9785,75.13,51,80,16.84
235,Abu Kamal,SY,1/27/2022 16:37,34.4506,40.9171,49.01,56,72,14.16
236,Vinukonda,IN,1/27/2022 16:37,16.05,79.75,69.24,59,1,5.44
237,Genhe,CN,1/27/2022 16:37,50.7833,121.5167,-19.39,100,99,2.77
238,Novyy Urengoy,RU,1/27/2022 16:37,66.0833,76.6333,5.07,91,100,14.43
239,Camana,PE,1/27/2022 16:37,-16.6228,-72.7111,74.62,72,100,10.38
240,Ahipara,NZ,1/27/2022 16:37,-35.1667,173.1667,58.62,89,4,7.11
241,Ambilobe,MG,1/27/2022 16:37,-13.2,49.05,74.64,89,46,2.48
242,Taltal,CL,1/27/2022 16:37,-25.4,-70.4833,69.98,67,32,8.46
243,Zhezkazgan,KZ,1/27/2022 16:37,47.8043,67.7144,6.12,89,73,8.99
244,Tuatapere,NZ,1/27/2022 16:37,-46.1333,167.6833,41.83,82,100,3.38
245,Maracaibo,VE,1/27/2022 16:34,10.6317,-71.6406,88.12,36,46,3.65
246,Mount Gambier,AU,1/27/2022 16:37,-37.8333,140.7667,66.11,88,100,4.61
247,Carutapera,BR,1/27/2022 16:37,-1.195,-46.02,77.2,93,86,8.12
248,Iralaya,HN,1/27/2022 16:37,15,-83.2333,81.72,65,5,7.52
249,Cayenne,GF,1/27/2022 16:37,4.9333,-52.3333,73.44,94,100,5.75
250,Auki,SB,1/27/2022 16:37,-8.7676,160.7034,77.79,89,100,7.16
251,Tazovskiy,RU,1/27/2022 16:37,67.4667,78.7,4.06,92,100,13.47
252,Starosubkhangulovo,RU,1/27/2022 16:37,53.1031,57.4423,2.17,100,83,1.72
253,Cairns,AU,1/27/2022 16:37,-16.9167,145.7667,78.75,97,40,0
254,Fuerte Olimpo,PY,1/27/2022 16:37,-21.0415,-57.8738,80.71,69,100,5.03
255,Paamiut,GL,1/27/2022 16:37,61.994,-49.6678,15.96,89,100,13.02
256,Lorengau,PG,1/27/2022 16:37,-2.0226,147.2712,80.92,76,96,5.91
257,Banda Aceh,ID,1/27/2022 16:37,5.5577,95.3222,79.02,81,46,2.75
258,Dingle,PH,1/27/2022 16:37,10.9995,122.6711,75.65,92,75,6.22
259,Goderich,CA,1/27/2022 16:37,43.7501,-81.7165,24.91,73,100,21.85
260,Agadir,MA,1/27/2022 16:35,30.4202,-9.5982,70.25,41,96,16.26
261,Chokurdakh,RU,1/27/2022 16:37,70.6333,147.9167,-24.57,90,44,13
262,Parana,AR,1/27/2022 16:37,-31.732,-60.5238,78.57,56,54,13.11
263,High Level,CA,1/27/2022 16:37,58.5169,-117.136,21.31,93,100,3.44
264,Port Alfred,ZA,1/27/2022 16:37,-33.5906,26.891,75.42,88,39,9.48
265,Constitucion,CL,1/27/2022 16:37,-35.3333,-72.4167,68.2,68,36,8.32
266,Dinan,FR,1/27/2022 16:37,48.4167,-2.25,51.22,78,99,8.01
267,Half Moon Bay,US,1/27/2022 16:37,37.4636,-122.4286,58.32,79,20,0
268,Hobyo,SO,1/27/2022 16:37,5.3505,48.5268,77.22,70,75,18.66
269,San Cristobal,VE,1/27/2022 16:37,7.7669,-72.225,75.38,44,87,1.5
270,Mehamn,NO,1/27/2022 16:37,71.0357,27.8492,26.78,86,20,11.5
271,Pokrovsk,UA,1/27/2022 16:37,48.282,37.1758,15.42,97,100,4.34
272,Bilma,NE,1/27/2022 16:37,18.6853,12.9164,65.77,22,29,8.46
273,Harper,LR,1/27/2022 16:37,4.375,-7.7169,82.92,68,24,10.42
274,Nanakuli,US,1/27/2022 16:37,21.3906,-158.1547,71.71,82,0,4.61
275,Rio Gallegos,AR,1/27/2022 16:37,-51.6226,-69.2181,69.85,37,40,14.97
276,Valle Nacional,MX,1/27/2022 16:38,17.7833,-96.3167,69.22,98,100,1.77
277,San Rafael Del Sur,NI,1/27/2022 16:38,11.8485,-86.4384,85.17,38,39,13.11
278,Olafsvik,IS,1/27/2022 16:38,64.8945,-23.7142,35.85,90,100,17.87
279,Sawakin,SD,1/27/2022 16:38,19.1059,37.3321,69.84,61,95,17.67
280,Vestmannaeyjar,IS,1/27/2022 16:38,63.4427,-20.2734,36.59,93,40,20.71
281,Mahon,ES,1/27/2022 16:38,39.8885,4.2658,57.76,77,20,5.75
282,Laguna,US,1/27/2022 16:34,38.421,-121.4238,54.1,92,0,0
283,Ambovombe,MG,1/27/2022 16:38,-25.1667,46.0833,72.9,76,0,21.81
284,Archidona,ES,1/27/2022 16:38,37.0965,-4.3887,55.22,62,99,4.63
285,Shenkursk,RU,1/27/2022 16:38,62.1091,42.896,14.95,92,100,8.34
286,Bugiri,UG,1/27/2022 16:38,0.5714,33.7417,74.59,57,99,8.25
287,Ahuimanu,US,1/27/2022 16:38,21.4447,-157.8378,71.46,81,20,5.75
288,Aqtobe,KZ,1/27/2022 16:38,50.2797,57.2072,19.49,79,0,8.95
289,Burnie,AU,1/27/2022 16:38,-41.0667,145.9167,67.91,97,80,8.86
290,Port Lavaca,US,1/27/2022 16:38,28.615,-96.6261,56.28,69,100,10.36
291,Atlantic Beach,US,1/27/2022 16:38,30.3344,-81.3987,56.08,85,100,21.85
292,Darnah,LY,1/27/2022 16:38,32.767,22.6367,55.22,74,62,15.95
293,Channel-Port Aux Basques,CA,1/27/2022 16:38,47.5702,-59.1367,17.87,64,100,16.64
294,Mazamari,PE,1/27/2022 16:38,-11.3258,-74.5308,89.33,48,100,1.81
295,Ust-Maya,RU,1/27/2022 16:38,60.4167,134.5333,-41.48,100,54,0.85
296,Vernon,CA,1/27/2022 16:38,50.2581,-119.2691,28.62,80,89,2.3
297,Kavaratti,IN,1/27/2022 16:38,10.5669,72.642,78.8,69,60,7.47
298,Hay River,CA,1/27/2022 16:38,60.8156,-115.7999,12.18,85,75,6.91
299,Hithadhoo,MV,1/27/2022 16:38,-0.6,73.0833,81.57,73,100,17.31
300,Souillac,MU,1/27/2022 16:38,-20.5167,57.5167,77.38,78,40,5.75
301,Bad Kissingen,DE,1/27/2022 16:38,50.2,10.0833,36.57,87,100,13
302,Busayra,JO,1/27/2022 16:38,30.7376,35.6078,34.97,90,99,4.81
303,Kualakapuas,ID,1/27/2022 16:39,-3.0091,114.3876,80.76,94,100,2.44
304,Bartica,GY,1/27/2022 16:39,6.4,-58.6167,80.92,59,90,5.01
305,Curillo,CO,1/27/2022 16:39,1.0333,-75.9191,89.24,52,100,2.15
306,Bogande,BF,1/27/2022 16:39,12.9714,-0.1436,88.12,10,0,9.01
307,Kysyl-Syr,RU,1/27/2022 16:39,63.8986,122.7617,-20.29,100,56,3.69
308,Sangar,RU,1/27/2022 16:39,63.9242,127.4739,-22.18,95,81,1.07
309,Kavieng,PG,1/27/2022 16:39,-2.5744,150.7967,82,74,97,4.88
310,Tucuman,AR,1/27/2022 16:39,-26.8241,-65.2226,73.4,88,100,9.22
